ID,Sal
3623,0.1136
3624,0.1128
3625,0.1131
3626,0.1133
3627,0.1136
3628,0.1129
3629,0.1131
3630,0.1133
3631,0.1136
3632,0.1130
3633,0.1132
3634,0.1134
3635,0.1136
3636,0.1130
3637,0.1132
3638,0.1135
3639,0.1137
3640,0.1130
3641,0.1132
3642,0.1135
3643,0.1137
3644,0.1129
3645,0.1131
3646,0.1133
3647,0.1136
3648,0.1127
3649,0.1129
3650,0.1131
3651,0.1133
3652,0.1125
3653,0.1126
3654,0.1128
3655,0.1129
3656,0.1121
3657,0.1123
3658,0.1124
3659,0.1125
3660,0.1118
3661,0.1119
3662,0.1120
3663,0.1121
3664,0.1115
3665,0.1116
3666,0.1116
3667,0.1117
3668,0.1111
3669,0.1112
3670,0.1113
3671,0.1114
3672,0.1108
3673,0.1109
3674,0.1111
3675,0.1112
3676,0.1105
3677,0.1107
3678,0.1109
3679,0.1111
3680,0.1102
3681,0.1104
3682,0.1107
3683,0.1110
3684,0.1099
3685,0.1103
3686,0.1106
3687,0.1109
3688,0.1098
3689,0.1102
3690,0.1106
3691,0.1109
3692,0.1098
3693,0.1102
3694,0.1106
3695,0.1109
3696,0.1099
3697,0.1102
3698,0.1106
3699,0.1109
3700,0.1100
3701,0.1103
3702,0.1107
3703,0.1110
3704,0.1101
3705,0.1105
3706,0.1108
3707,0.1111
3708,0.1103
3709,0.1107
3710,0.1110
3711,0.1113
3712,0.1105
3713,0.1109
3714,0.1113
3715,0.1116
3716,0.1108
3717,0.1111
3718,0.1115
3719,0.1118
3720,0.1110
3721,0.1114
3722,0.1118
3723,0.1121
3724,0.1113
3725,0.1117
3726,0.1121
3727,0.1124
3728,0.1116
3729,0.1120
3730,0.1124
3731,0.1127
3732,0.1119
3733,0.1122
3734,0.1126
3735,0.1129
3736,0.1121
3737,0.1124
3738,0.1127
3739,0.1130
3740,0.1123
3741,0.1126
3742,0.1100
3743,0.1100
3744,0.1100
3745,0.1100
3746,0.1100
3747,0.1100
3748,0.1100
3749,0.1100
3750,0.1100
3751,0.1100
3752,0.1100
3753,0.1100
3754,0.1100
3755,0.1100
3756,0.1100
3757,0.1100
3758,0.1100
3759,0.1100
3760,0.1100
3761,0.1100
3762,0.1100
3763,0.1100
3764,0.1100
3765,0.1100
3766,0.1100
3767,0.1100
3768,0.1100
3769,0.1100
3770,0.1100
3771,0.1100
3772,0.1100
3773,0.1100
3774,0.1100
3775,0.1100
3776,0.1100
3777,0.1100
3778,0.1100
3779,0.1100
3780,0.1100
3781,0.1100
3782,0.1100
3783,0.1100
3784,0.1100
3785,0.1100
3786,0.1100
3787,0.1100
3788,0.1100
3789,0.1100
3790,0.1100
3791,0.1100
3792,0.1100
3793,0.1100
3794,0.1100
3795,0.1100
3796,0.1100
3797,0.1100
3798,0.1100
3799,0.1100
3800,0.1100
3801,0.1100
3802,0.1100
3803,0.1100
3804,0.1100
3805,0.1100
3806,0.1100
3807,0.1100
3808,0.1100
3809,0.1100
3810,0.1100
3811,0.1100
3812,0.1100
3813,0.1100
3814,0.1100
3815,0.1100
3816,0.1100
3817,0.1100
3818,0.1100
3819,0.1100
3820,0.1100
3821,0.1100
3822,0.1100
3823,0.1100
3824,0.1100
3825,0.1100
3826,0.1100
3827,0.1100
3828,0.1100
3829,0.1100
3830,0.1100
3831,0.1100
3832,0.1100
3833,0.1100
3834,0.1100
3835,0.1100
3836,0.1100
3837,0.1100
3838,0.1100
3839,0.1100
3840,0.1100
3841,0.1100
3842,0.1100
3843,0.1100
3844,0.1100
3845,0.1100
3846,0.1100
3847,0.1100
3848,0.1100
3849,0.1100
3850,0.1100
3851,0.1100
3852,0.1100
3853,0.1100
3854,0.1100
3855,0.1100
3856,0.1100
3857,0.1100
3858,0.1100
3859,0.1100
3860,0.1100
3861,0.1100
3862,0.1100
3863,0.1100
3864,0.1100
3865,0.1100
3866,0.1100
3867,0.1100
3868,0.1100
3869,0.1100
3870,0.1100
3871,0.1100
3872,0.1100
3873,0.1100
3874,0.1100
3875,0.1100
3876,0.1100
3877,0.1100
3878,0.1100
3879,0.1100
3880,0.1100
3881,0.1100
3882,0.1100
3883,0.1100
3884,0.1100
3885,0.1100
3886,0.1100
3887,0.1100
3888,0.1100
3889,0.1100
3890,0.1100
3891,0.1100
3892,0.1100
3893,0.1100
3894,0.1100
3895,0.1100
3896,0.1100
3897,0.1100
3898,0.1100
3899,0.1100
3900,0.1100
3901,0.1100
3902,0.1100
3903,0.1100
3904,0.1100
3905,0.1100
3906,0.1100
3907,0.1100
3908,0.1100
3909,0.1100
3910,0.1100
3911,0.1100
3912,0.1100
3913,0.1100
3914,0.1100
3915,0.1100
3916,0.1100
3917,0.1100
3918,0.1100
3919,0.1100
3920,0.1100
3921,0.1100
3922,0.1100
3923,0.1100
3924,0.1100
3925,0.1100
3926,0.1100
3927,0.1100
3928,0.1100
3929,0.1100
3930,0.1100
3931,0.1100
3932,0.1100
3933,0.1100
3934,0.1100
3935,0.1100
3936,0.1100
3937,0.1100
3938,0.1100
3939,0.1100
3940,0.1100
3941,0.1100
3942,0.1100
3943,0.1100
3944,0.1100
3945,0.1100
3946,0.1100
3947,0.1100
3948,0.1100
3949,0.1100
3950,0.1100
3951,0.1100
3952,0.1100
3953,0.1100
3954,0.1100
3955,0.1100
3956,0.1100
3957,0.1100
3958,0.1100
3959,0.1100
3960,0.1100
3961,0.1100
3962,0.1100
3963,0.1100
3964,0.1100
3965,0.1100
3966,0.1100
3967,0.1100
3968,0.1100
3969,0.1100
3970,0.1100
3971,0.1100
3972,0.1100
3973,0.1100
3974,0.1100
3975,0.1100
3976,0.1100
3977,0.1100
3978,0.1100
3979,0.1100
3980,0.1100
3981,0.1100
3982,0.1100
3983,0.1100
3984,0.1100
3985,0.1100
3986,0.1100
3987,0.1100
3988,0.1100
3989,0.1100
3990,0.1100
3991,0.1100
3992,0.1100
3993,0.1100
3994,0.1100
3995,0.1100
3996,0.1100
3997,0.1100
3998,0.1100
3999,0.1100
4000,0.1100
4001,0.1100
4002,0.1100
4003,0.1100
4004,0.1100
4005,0.1100
4006,0.1100
4007,0.1100
4008,0.1100
4009,0.1100
4010,0.1100
4011,0.1100
4012,0.1100
4013,0.1100
4014,0.1100
4015,0.1100
4016,0.1100
4017,0.1100
4018,0.1100
4019,0.1100
4020,0.1100
4021,0.1100
4022,0.1100
4023,0.1100
4024,0.1100
4025,0.1100
4026,0.1100
4027,0.1100
4028,0.1100
4029,0.1100
4030,0.1100
4031,0.1100
4032,0.1100
4033,0.1100
4034,0.1100
4035,0.1100
4036,0.1100
4037,0.1100
4038,0.1100
4039,0.1100
4040,0.1100
4041,0.1100
4042,0.1100
4043,0.1100
4044,0.1100
4045,0.1100
4046,0.1100
4047,0.1100
4048,0.1100
4049,0.1100
4050,0.1100
4051,0.1100
4052,0.1100
4053,0.1100
4054,0.1100
4055,0.1100
4056,0.1100
4057,0.1100
4058,0.1100
4059,0.1100
4060,0.1100
4061,0.1100
4062,0.1100
4063,0.1100
4064,0.1100
4065,0.1100
4066,0.1100
4067,0.1100
4068,0.1100
4069,0.1100
4070,0.1100
4071,0.1100
4072,0.1100
4073,0.1100
4074,0.1100
4075,0.1100
4076,0.1100
4077,0.1100
4078,0.1100
4079,0.1100
4080,0.1100
4081,0.1100
4082,0.1100
4083,0.1100
4084,0.1100
4085,0.1100
4086,0.1100
4087,0.1100
4088,0.1100
4089,0.1100
4090,0.1100
4091,0.1100
4092,0.1100
4093,0.1100
4094,0.1100
4095,0.1100
4096,0.1100
4097,0.1100
4098,0.1100
4099,0.1100
4100,0.1100
4101,0.1100
4102,0.1100
4103,0.1100
4104,0.1100
4105,0.1100
4106,0.1100
4107,0.1100
4108,0.1100
4109,0.1100
4110,0.1100
4111,0.1100
4112,0.1100
4113,0.1100
4114,0.1100
4115,0.1100
4116,0.1100
4117,0.1100
4118,0.0891
4119,0.0891
4120,0.1100
4121,0.1100
4122,0.0891
4123,0.0891
4124,0.0891
4125,0.0891
4126,0.1100
4127,0.1100
4128,0.0891
4129,0.0891
4130,0.0891
4131,0.0891
4132,0.1100
4133,0.1100
4134,0.0891
4135,0.0891
4136,0.0891
4137,0.0891
4138,0.1100
4139,0.1100
4140,0.0891
4141,0.0891
4142,0.0891
4143,0.0891
4144,0.1100
4145,0.1100
4146,0.0891
4147,0.0891
4148,0.0891
4149,0.0891
4150,0.1100
4151,0.1100
4152,0.0891
4153,0.0891
4154,0.0891
4155,0.0891
4156,0.1100
4157,0.1100
4158,0.0891
4159,0.0891
4160,0.0891
4161,0.0891
4162,0.1100
4163,0.1100
4164,0.0891
4165,0.0891
4166,0.0891
4167,0.0891
4168,0.1100
4169,0.1100
4170,0.0891
4171,0.0891
4172,0.0891
4173,0.0891
4174,0.1100
4175,0.1100
4176,0.0891
4177,0.0891
4178,0.0891
4179,0.0891
4180,0.1100
4181,0.1100
4182,0.0891
4183,0.0891
4184,0.0891
4185,0.0891
4186,0.1100
4187,0.1100
4188,0.0891
4189,0.0891
4190,0.0891
4191,0.0891
4192,0.1100
4193,0.1100
4194,0.0891
4195,0.0891
4196,0.0891
4197,0.0891
4198,0.0891
4199,0.0891
4200,0.0891
4201,0.0891
4202,0.0891
4203,0.0891
4204,0.0891
4205,0.0891
4206,0.0891
4207,0.0891
4208,0.0891
4209,0.0891
4210,0.0891
4211,0.0891
4212,0.0891
4213,0.0891
4214,0.0891
4215,0.0891
4216,0.0891
4217,0.0891
4218,0.0891
4219,0.0891
4220,0.0891
4221,0.0891
4222,0.0891
4223,0.0891
4224,0.0891
4225,0.0891
4226,0.0891
4227,0.0891
4228,0.0891
4229,0.0891
4230,0.0891
4231,0.0891
4232,0.0891
4233,0.0891
4234,0.0891
4235,0.0891
4236,0.0891
4237,0.0891
4238,0.0891
4239,0.0891
4240,0.0891
4241,0.0891
4242,0.0891
4243,0.0891
4244,0.0891
4245,0.0891
4246,0.0891
4247,0.0891
4248,0.0891
4249,0.0891
4250,0.0891
4251,0.0891
4252,0.0891
4253,0.0891
4254,0.0891
4255,0.0891
4256,0.0891
4257,0.0891
4258,0.0891
4259,0.0891
4260,0.0891
4261,0.0891
4262,0.0891
4263,0.0891
4264,0.0891
4265,0.0891
4266,0.0891
4267,0.0891
4268,0.0891
4269,0.0891
4270,0.0891
4271,0.0891
4272,0.0891
4273,0.0891
4274,0.0891
4275,0.0891
4276,0.0891
4277,0.0891
4278,0.0891
4279,0.0891
4280,0.0891
4281,0.0891
4282,0.0891
4283,0.0891
4284,0.0891
4285,0.0891
4286,0.0891
4287,0.0891
4288,0.0891
4289,0.0891
4290,0.0891
4291,0.0891
4292,0.0891
4293,0.0891
4294,0.0891
4295,0.0891
4296,0.0891
4297,0.0891
4298,0.0891
4299,0.0891
4300,0.0891
4301,0.0891
4302,0.0891
4303,0.0891
4304,0.0891
4305,0.0891
4306,0.0891
4307,0.0891
4308,0.0891
4309,0.0891
4310,0.1100
4311,0.1100
4312,0.0891
4313,0.0891
4314,0.0891
4315,0.0891
4316,0.1100
4317,0.1100
4318,0.0891
4319,0.0891
4320,0.0891
4321,0.0891
4322,0.1100
4323,0.1100
4324,0.0891
4325,0.0891
4326,0.0891
4327,0.0891
4328,0.1100
4329,0.1100
4330,0.0891
4331,0.0891
4332,0.0891
4333,0.0891
4334,0.1100
4335,0.1100
4336,0.1100
4337,0.0891
4338,0.0891
4339,0.0891
4340,0.0891
4341,0.1100
4342,0.1100
4343,0.1100
4344,0.0904
4345,0.0891
4346,0.0891
4347,0.0891
4348,0.1100
4349,0.1100
4350,0.0901
4351,0.0900
4352,0.0891
4353,0.0891
4354,0.1100
4355,0.1100
4356,0.0897
4357,0.0897
4358,0.0891
4359,0.0891
4360,0.1100
4361,0.1100
4362,0.1050
4363,0.0893
4364,0.0891
4365,0.0891
4366,0.1100
4367,0.1100
4368,0.0929
4369,0.0891
4370,0.0891
4371,0.0891
4372,0.1100
4373,0.1100
4374,0.0891
4375,0.0891
4376,0.0891
4377,0.0891
4378,0.1100
4379,0.1100
4380,0.0891
4381,0.0891
4382,0.0891
4383,0.0891
4384,0.1100
4385,0.1100
4386,0.0891
4387,0.0891
4388,0.0891
4389,0.0891
4390,0.1100
4391,0.1100
4392,0.0891
4393,0.0891
4394,0.0891
4395,0.0891
4396,0.1100
4397,0.1100
4398,0.0891
4399,0.0891
4400,0.0891
4401,0.0891
4402,0.1100
4403,0.1100
4404,0.0891
4405,0.0891
4406,0.0891
4407,0.0891
4408,0.1100
4409,0.1100
4410,0.0891
4411,0.0891
4412,0.0891
4413,0.0891
4414,0.1100
4415,0.1100
4416,0.0891
4417,0.0891
4418,0.0891
4419,0.0891
4420,0.1100
4421,0.1100
4422,0.0891
4423,0.0891
4424,0.0891
4425,0.0891
4426,0.1100
4427,0.1100
4428,0.0891
4429,0.0891
4430,0.0891
4431,0.0891
4432,0.1100
4433,0.1100
4434,0.0891
4435,0.0891
4436,0.0891
4437,0.0891
4438,0.1100
4439,0.1100
4440,0.0891
4441,0.0891
4442,0.0891
4443,0.0891
4444,0.1100
4445,0.1100
4446,0.0891
4447,0.0891
4448,0.0891
4449,0.0891
4450,0.1100
4451,0.1100
4452,0.0891
4453,0.0891
4454,0.0891
4455,0.0891
4456,0.1100
4457,0.1100
4458,0.0891
4459,0.0891
4460,0.0891
4461,0.0891
4462,0.1100
4463,0.1100
4464,0.0891
4465,0.0891
4466,0.0891
4467,0.0891
4468,0.1100
4469,0.1100
4470,0.0891
4471,0.0891
4472,0.0891
4473,0.0891
4474,0.1100
4475,0.1100
4476,0.0891
4477,0.0891
4478,0.0891
4479,0.0891
4480,0.1100
4481,0.1100
4482,0.0891
4483,0.0891
4484,0.0891
4485,0.0891
4486,0.1100
4487,0.1100
4488,0.1100
4489,0.0891
4490,0.0891
4491,0.0891
4492,0.0891
4493,0.1100
4494,0.1100
4495,0.1100
4496,0.0891
4497,0.0891
4498,0.0891
4499,0.0891
4500,0.1100
4501,0.1100
4502,0.0891
4503,0.0891
4504,0.0891
4505,0.0891
4506,0.1100
4507,0.1100
4508,0.0891
4509,0.0891
4510,0.0891
4511,0.0891
4512,0.1100
4513,0.1100
4514,0.0891
4515,0.0891
4516,0.0891
4517,0.0891
4518,0.1100
4519,0.1100
4520,0.0891
4521,0.0891
4522,0.0891
4523,0.0891
4524,0.1100
4525,0.1100
4526,0.0891
4527,0.0891
4528,0.0891
4529,0.0891
4530,0.1100
4531,0.1100
4532,0.0891
4533,0.0891
4534,0.0891
4535,0.0891
4536,0.1100
4537,0.1100
4538,0.0891
4539,0.0891
4540,0.0891
4541,0.0891
4542,0.1100
4543,0.1100
4544,0.1100
4545,0.0891
4546,0.0891
4547,0.0891
4548,0.0891
4549,0.1100
4550,0.1100
4551,0.1100
4552,0.0891
4553,0.0891
4554,0.0891
4555,0.0891
4556,0.1100
4557,0.1100
4558,0.0891
4559,0.0891
4560,0.0891
4561,0.0891
4562,0.1100
4563,0.1100
4564,0.0891
4565,0.0891
4566,0.0891
4567,0.0891
4568,0.1100
4569,0.1100
4570,0.0891
4571,0.0891
4572,0.0891
4573,0.0891
4574,0.1100
4575,0.1100
4576,0.0891
4577,0.0891
4578,0.0891
4579,0.0891
4580,0.1100
4581,0.1100
4582,0.0891
4583,0.0891
4584,0.0891
4585,0.0891
4586,0.1100
4587,0.1100
4588,0.0891
4589,0.0891
4590,0.0891
4591,0.0891
4592,0.1100
4593,0.1100
4594,0.0891
4595,0.0891
4596,0.0891
4597,0.0891
4598,0.1100
4599,0.1100
4600,0.0891
4601,0.0891
4602,0.0891
4603,0.0891
4604,0.1100
4605,0.1100
4606,0.0891
4607,0.0891
4608,0.0891
4609,0.0891
4610,0.1100
4611,0.1100
4612,0.0891
4613,0.0891
4614,0.0891
4615,0.0891
4616,0.1100
4617,0.1100
4618,0.0891
4619,0.0891
4620,0.0891
4621,0.0891
4622,0.1100
4623,0.1100
4624,0.0891
4625,0.0891
4626,0.0891
4627,0.0891
4628,0.1100
4629,0.1100
4630,0.0891
4631,0.0891
4632,0.0891
4633,0.0891
4634,0.1100
4635,0.1100
4636,0.0891
4637,0.0891
4638,0.0891
4639,0.0891
4640,0.1100
4641,0.1100
4642,0.0891
4643,0.0891
4644,0.0891
4645,0.0891
4646,0.1100
4647,0.1100
4648,0.0891
4649,0.0891
4650,0.0891
4651,0.0891
4652,0.1100
4653,0.1100
4654,0.0891
4655,0.0891
4656,0.0891
4657,0.0891
4658,0.1100
4659,0.1100
4660,0.0891
4661,0.0891
4662,0.0891
4663,0.0891
4664,0.0891
4665,0.0891
4666,0.0891
4667,0.0891
4668,0.0891
4669,0.0891
4670,0.0891
4671,0.0891
4672,0.0891
4673,0.0891
4674,0.0891
4675,0.0891
4676,0.0891
4677,0.0891
4678,0.0891
4679,0.0891
4680,0.0891
4681,0.0891
4682,0.0891
4683,0.0891
4684,0.0891
4685,0.0891
4686,0.0891
4687,0.0891
4688,0.0891
4689,0.0891
4690,0.0891
4691,0.0891
4692,0.0891
4693,0.0891
4694,0.0891
4695,0.0891
4696,0.0891
4697,0.0891
4698,0.0891
4699,0.0891
4700,0.0891
4701,0.0891
4702,0.0891
4703,0.0891
4704,0.0891
4705,0.0891
4706,0.0891
4707,0.0891
4708,0.0891
4709,0.0891
4710,0.0891
4711,0.0891
4712,0.0891
4713,0.0891
4714,0.0891
4715,0.0891
4716,0.0891
4717,0.0891
4718,0.0891
4719,0.0891
4720,0.0891
4721,0.0891
4722,0.0891
4723,0.0891
4724,0.0891
4725,0.0891
4726,0.0891
4727,0.0891
4728,0.0891
4729,0.0891
4730,0.0891
4731,0.0891
4732,0.0891
4733,0.0891
4734,0.0891
4735,0.0891
4736,0.0891
4737,0.0891
4738,0.0891
4739,0.0891
4740,0.0891
4741,0.0891
4742,0.0891
4743,0.0891
4744,0.0891
4745,0.0891
4746,0.0891
4747,0.0891
4748,0.0891
4749,0.0891
4750,0.0891
4751,0.0891
4752,0.0891
4753,0.0891
4754,0.0891
4755,0.0891
4756,0.0891
4757,0.0891
4758,0.0891
4759,0.0891
4760,0.0891
4761,0.0891
4762,0.0891
4763,0.0891
4764,0.0891
4765,0.0891
4766,0.0891
4767,0.0891
4768,0.0891
4769,0.0891
4770,0.0891
4771,0.0891
4772,0.0891
4773,0.0891
4774,0.0891
4775,0.0891
4776,0.0891
4777,0.0891
4778,0.0891
4779,0.0891
4780,0.0891
4781,0.0891
4782,0.0891
4783,0.0891
4784,0.0891
4785,0.0891
4786,0.0891
4787,0.0891
4788,0.0891
4789,0.0891
4790,0.0891
4791,0.0891
4792,0.0891
4793,0.0891
4794,0.0891
4795,0.0891
4796,0.0891
4797,0.0891
4798,0.0891
4799,0.0891
4800,0.0891
4801,0.0891
4802,0.0891
4803,0.0891
4804,0.0891
4805,0.0891
4806,0.0891
4807,0.0891
4808,0.0891
4809,0.0891
4810,0.0891
4811,0.0891
4812,0.0891
4813,0.0891
4814,0.0891
4815,0.0891
4816,0.0891
4817,0.0891
4818,0.0891
4819,0.0891
4820,0.0891
4821,0.0891
4822,0.0891
4823,0.0891
4824,0.0891
4825,0.0891
4826,0.0891
4827,0.0891
4828,0.0891
4829,0.0891
4830,0.0891
4831,0.0891
4832,0.0891
4833,0.0891
4834,0.0891
4835,0.0891
4836,0.0891
4837,0.0891
4838,0.0891
4839,0.0891
4840,0.0891
4841,0.0891
4842,0.0891
4843,0.0891
4844,0.0891
4845,0.0891
4846,0.0891
4847,0.0891
4848,0.0891
4849,0.0891
4850,0.0891
4851,0.0891
4852,0.0891
4853,0.0891
4854,0.0891
4855,0.0891
4856,0.0891
4857,0.0891
4858,0.0891
4859,0.0891
4860,0.0891
4861,0.0891
4862,0.0891
4863,0.0891
4864,0.0891
4865,0.0891
4866,0.0891
4867,0.0891
4868,0.0891
4869,0.0891
4870,0.0891
4871,0.0891
4872,0.0891
4873,0.0891
4874,0.0891
4875,0.0891
4876,0.0891
4877,0.0891
4878,0.0891
4879,0.0891
4880,0.0891
4881,0.0891
4882,0.0891
4883,0.0891
4884,0.0891
4885,0.0891
4886,0.0891
4887,0.0891
4888,0.0891
4889,0.0891
4890,0.0891
4891,0.0891
4892,0.0891
4893,0.0891
4894,0.0891
4895,0.0891
4896,0.0891
4897,0.0891
4898,0.0891
4899,0.0891
4900,0.0891
4901,0.0891
4902,0.0891
4903,0.0891
4904,0.0891
4905,0.0891
4906,0.0891
4907,0.0891
4908,0.0891
4909,0.0891
4910,0.0891
4911,0.0891
4912,0.0891
4913,0.0891
4914,0.0891
4915,0.0891
4916,0.0891
4917,0.0891
4918,0.0891
4919,0.0891
4920,0.0891
4921,0.0891
4922,0.0891
4923,0.0891
4924,0.0891
4925,0.0891
4926,0.0891
4927,0.0891
4928,0.0891
4929,0.0891
4930,0.0891
4931,0.0891
4932,0.0891
4933,0.0891
4934,0.0891
4935,0.0891
4936,0.0891
4937,0.0891
4938,0.0891
4939,0.0891
4940,0.0891
4941,0.0891
4942,0.0891
4943,0.0891
4944,0.0891
4945,0.0891
4946,0.0891
4947,0.0891
4948,0.0891
4949,0.0891
4950,0.0891
4951,0.0891
4952,0.2065
4953,0.2065
4954,0.2065
4955,0.2065
4956,0.2065
4957,0.2065
4958,0.2065
4959,0.2065
4960,0.2065
4961,0.2065
4962,0.2065
4963,0.2065
4964,0.2065
4965,0.2065
4966,0.2065
4967,0.2065
4968,0.2065
4969,0.2065
4970,0.2065
4971,0.2065
4972,0.2065
4973,0.2065
4974,0.2065
4975,0.2065
4976,0.2065
4977,0.2065
4978,0.2065
4979,0.2065
4980,0.2065
4981,0.2065
4982,0.2065
4983,0.2065
4984,0.2065
4985,0.2065
4986,0.2065
4987,0.2065
4988,0.2065
4989,0.2065
4990,0.2065
4991,0.2065
4992,0.2065
4993,0.2065
4994,0.2065
4995,0.2065
4996,0.2065
4997,0.2065
4998,0.2065
4999,0.2065
5000,0.2065
5001,0.2065
5002,0.2065
5003,0.2065
5004,0.2065
5005,0.2065
5006,0.2065
5007,0.2065
5008,0.2065
5009,0.2065
5010,0.2065
5011,0.2065
5012,0.2065
5013,0.2065
5014,0.2065
5015,0.2065
5016,0.2065
5017,0.2065
5018,0.2065
5019,0.2065
5020,0.2065
5021,0.2065
5022,0.2065
5023,0.2065
5024,0.2065
5025,0.2065
5026,0.2065
5027,0.2065
5028,0.2065
5029,0.2065
5030,0.2065
5031,0.2065
5032,0.2065
5033,0.2065
5034,0.2065
5035,0.2065
5036,0.2065
5037,0.2065
5038,0.2065
5039,0.2065
5040,0.2065
5041,0.2065
5042,0.2065
5043,0.2065
5044,0.2065
5045,0.2065
5046,0.2065
5047,0.2065
5048,0.2065
5049,0.2065
5050,0.2065
5051,0.2065
5052,0.2065
5053,0.2065
5054,0.2065
5055,0.2065
5056,0.2065
5057,0.2065
5058,0.2065
5059,0.2065
5060,0.2065
5061,0.2065
5062,0.2065
5063,0.2065
5064,0.2065
5065,0.2065
5066,0.2065
5067,0.2065
5068,0.2065
5069,0.2065
5070,0.2065
5071,0.2065
5072,0.2065
5073,0.2065
5074,0.2065
5075,0.2065
5076,0.2065
5077,0.2065
5078,0.2065
5079,0.2065
5080,0.2065
5081,0.2065
5082,0.2065
5083,0.2065
5084,0.2065
5085,0.2065
5086,0.2065
5087,0.2065
5088,0.2065
5089,0.2065
5090,0.2065
5091,0.2065
5092,0.2065
5093,0.2065
5094,0.2065
5095,0.2065
5096,0.2065
5097,0.2065
5098,0.2065
5099,0.2065
5100,0.2065
5101,0.2065
5102,0.2065
5103,0.2065
5104,0.2065
5105,0.2065
5106,0.2065
5107,0.2065
5108,0.2065
5109,0.2065
5110,0.2065
5111,0.2065
5112,0.2065
5113,0.2065
5114,0.2065
5115,0.2065
5116,0.2065
5117,0.2065
5118,0.2065
5119,0.2065
5120,0.2065
5121,0.2065
5122,0.2065
5123,0.2065
5124,0.2065
5125,0.2065
5126,0.2065
5127,0.2065
5128,0.2065
5129,0.2065
5130,0.2065
5131,0.2065
5132,0.2065
5133,0.2065
5134,0.2065
5135,0.2065
5136,0.2065
5137,0.2065
5138,0.2065
5139,0.2065
5140,0.2065
5141,0.2065
5142,0.2065
5143,0.2065
5144,0.2065
5145,0.2065
5146,0.2065
5147,0.2065
5148,0.2065
5149,0.2065
5150,0.2065
5151,0.2065
5152,0.2065
5153,0.2065
5154,0.2065
5155,0.2065
5156,0.2065
5157,0.2065
5158,0.2065
5159,0.2065
5160,0.2065
5161,0.2065
5162,0.2065
5163,0.2065
5164,0.2065
5165,0.2065
5166,0.2065
5167,0.2065
5168,0.2065
5169,0.2065
5170,0.2065
5171,0.2065
5172,0.2065
5173,0.2065
5174,0.2065
5175,0.2065
5176,0.2065
5177,0.2065
5178,0.2065
5179,0.2065
5180,0.2065
5181,0.2065
5182,0.2065
5183,0.2065
5184,0.2065
5185,0.2065
5186,0.2065
5187,0.2065
5188,0.2065
5189,0.2065
5190,0.2065
5191,0.2065
5192,0.2065
5193,0.2065
5194,0.2065
5195,0.2065
5196,0.2065
5197,0.2065
5198,0.2065
5199,0.2065
5200,0.2065
5201,0.2065
5202,0.2065
5203,0.2065
5204,0.2065
5205,0.2065
5206,0.2065
5207,0.2065
5208,0.2065
5209,0.2065
5210,0.2065
5211,0.2065
5212,0.2065
5213,0.2065
5214,0.2065
5215,0.2065
5216,0.2065
5217,0.2065
5218,0.2065
5219,0.2065
5220,0.2065
5221,0.2065
5222,0.2065
5223,0.2065
5224,0.2065
5225,0.2065
5226,0.2065
5227,0.2065
5228,0.2065
5229,0.2065
5230,0.2065
5231,0.2065
5232,0.2065
5233,0.2065
5234,0.2065
5235,0.2065
5236,0.2065
5237,0.2065
5238,0.2065
5239,0.2065
5240,0.2065
5241,0.2065
5242,0.2065
5243,0.2065
5244,0.2065
5245,0.2065
5246,0.2065
5247,0.2065
5248,0.2065
5249,0.2065
5250,0.2065
5251,0.2065
5252,0.2065
5253,0.2065
5254,0.2065
5255,0.2065
5256,0.2065
5257,0.2065
5258,0.2065
5259,0.2065
5260,0.2065
5261,0.2065
5262,0.2065
5263,0.2065
5264,0.2065
5265,0.2065
5266,0.2065
5267,0.2065
5268,0.2065
5269,0.2065
5270,0.2065
5271,0.2065
5272,0.2065
5273,0.2065
5274,0.2065
5275,0.2065
5276,0.2065
5277,0.2065
5278,0.2065
5279,0.2065
5280,0.2065
5281,0.2065
5282,0.2065
5283,0.2065
5284,0.2065
5285,0.2065
5286,0.2065
5287,0.2065
5288,0.2065
5289,0.2065
5290,0.2065
5291,0.2065
5292,0.2065
5293,0.2065
5294,0.2065
5295,0.2065
5296,0.2065
5297,0.2065
5298,0.2065
5299,0.2065
5300,0.2065
5301,0.2065
5302,0.2065
5303,0.2065
5304,0.2065
5305,0.2065
5306,0.2065
5307,0.2065
5308,0.2065
5309,0.2065
5310,0.2065
5311,0.2065
5312,0.2065
5313,0.2065
5314,0.2065
5315,0.2065
5316,0.2065
5317,0.2065
5318,0.2065
5319,0.2065
5320,0.2065
5321,0.2065
5322,0.2065
5323,0.2065
5324,0.2065
5325,0.2065
5326,0.2065
5327,0.2065
5328,0.2065
5329,0.2065
5330,0.2065
5331,0.2065
5332,0.2065
5333,0.2065
5334,0.2065
5335,0.2065
5336,0.2065
5337,0.2065
5338,0.2065
5339,0.2065
5340,0.2065
5341,0.2065
5342,0.2065
5343,0.2065
5344,0.2065
5345,0.2065
5346,0.2065
5347,0.2065
5348,0.2065
5349,0.2065
5350,0.2065
5351,0.2065
5352,0.2065
5353,0.2065
5354,0.2065
5355,0.2065
5356,0.2065
5357,0.2065
5358,0.2065
5359,0.2065
5360,0.2065
5361,0.2065
5362,0.2065
5363,0.2065
5364,0.2065
5365,0.2065
5366,0.2065
5367,0.2065
5368,0.2065
5369,0.2065
5370,0.2065
5371,0.2065
