ID,NCS_fs1,NCS_fs2,NCS_tau_0,NCS_epsilon
4630,0.1000,0.0000,0.2000,0.0015
4631,0.1000,0.0000,0.2000,0.0015
4632,0.1000,0.0000,0.2000,0.0015
4633,0.1000,0.0000,0.2000,0.0015
4634,1.0000,0.0000,0.1500,0.0050
4635,1.0000,0.0000,0.1500,0.0050
4636,0.1000,0.0000,0.2000,0.0015
4637,0.1000,0.0000,0.2000,0.0015
4638,0.1000,0.0000,0.2000,0.0015
4639,0.1000,0.0000,0.2000,0.0015
4640,1.0000,0.0000,0.1500,0.0050
4641,1.0000,0.0000,0.1500,0.0050
4642,0.1000,0.0000,0.2000,0.0015
4643,0.1000,0.0000,0.2000,0.0015
4644,0.1000,0.0000,0.2000,0.0015
4645,0.1000,0.0000,0.2000,0.0015
4646,1.0000,0.0000,0.1500,0.0050
4647,1.0000,0.0000,0.1500,0.0050
4648,0.1000,0.0000,0.2000,0.0015
4649,0.1000,0.0000,0.2000,0.0015
4650,0.1000,0.0000,0.2000,0.0015
4651,0.1000,0.0000,0.2000,0.0015
4652,1.0000,0.0000,0.1500,0.0050
4653,1.0000,0.0000,0.1500,0.0050
4654,0.1000,0.0000,0.2000,0.0015
4655,0.1000,0.0000,0.2000,0.0015
4656,0.1000,0.0000,0.2000,0.0015
4657,0.1000,0.0000,0.2000,0.0015
4658,1.0000,0.0000,0.1500,0.0050
4659,1.0000,0.0000,0.1500,0.0050
4660,0.1000,0.0000,0.2000,0.0015
4661,0.1000,0.0000,0.2000,0.0015
4662,0.1000,0.0000,0.2000,0.0015
4663,0.1000,0.0000,0.2000,0.0015
4664,0.1000,0.0000,0.2000,0.0015
4665,0.1000,0.0000,0.2000,0.0015
4666,0.1000,0.0000,0.2000,0.0015
4667,0.1000,0.0000,0.2000,0.0015
4668,0.1000,0.0000,0.2000,0.0015
4669,0.1000,0.0000,0.2000,0.0015
4670,0.1000,0.0000,0.2000,0.0015
4671,0.1000,0.0000,0.2000,0.0015
4672,0.1000,0.0000,0.2000,0.0015
4673,0.1000,0.0000,0.2000,0.0015
4674,0.1000,0.0000,0.2000,0.0015
4675,0.1000,0.0000,0.2000,0.0015
4676,0.1000,0.0000,0.2000,0.0015
4677,0.1000,0.0000,0.2000,0.0015
4678,0.1000,0.0000,0.2000,0.0015
4679,0.1000,0.0000,0.2000,0.0015
4680,0.1000,0.0000,0.2000,0.0015
4681,0.1000,0.0000,0.2000,0.0015
4682,0.1000,0.0000,0.2000,0.0015
4683,0.1000,0.0000,0.2000,0.0015
4684,0.1000,0.0000,0.2000,0.0015
4685,0.1000,0.0000,0.2000,0.0015
4686,0.1000,0.0000,0.2000,0.0015
4687,0.1000,0.0000,0.2000,0.0015
4688,0.1000,0.0000,0.2000,0.0015
4689,0.1000,0.0000,0.2000,0.0015
4690,0.1000,0.0000,0.2000,0.0015
4691,0.1000,0.0000,0.2000,0.0015
4692,0.1000,0.0000,0.2000,0.0015
4693,0.1000,0.0000,0.2000,0.0015
4694,0.1000,0.0000,0.2000,0.0015
4695,0.1000,0.0000,0.2000,0.0015
4696,0.1000,0.0000,0.2000,0.0015
4697,0.1000,0.0000,0.2000,0.0015
4698,0.1000,0.0000,0.2000,0.0015
4699,0.1000,0.0000,0.2000,0.0015
4700,0.1000,0.0000,0.2000,0.0015
4701,0.1000,0.0000,0.2000,0.0015
4702,0.1000,0.0000,0.2000,0.0015
4703,0.1000,0.0000,0.2000,0.0015
4704,0.1000,0.0000,0.2000,0.0015
4705,0.1000,0.0000,0.2000,0.0015
4706,0.1000,0.0000,0.2000,0.0015
4707,0.1000,0.0000,0.2000,0.0015
4708,0.1000,0.0000,0.2000,0.0015
4709,0.1000,0.0000,0.2000,0.0015
4710,0.1000,0.0000,0.2000,0.0015
4711,0.1000,0.0000,0.2000,0.0015
4712,0.1000,0.0000,0.2000,0.0015
4713,0.1000,0.0000,0.2000,0.0015
4714,0.1000,0.0000,0.2000,0.0015
4715,0.1000,0.0000,0.2000,0.0015
4716,0.1000,0.0000,0.2000,0.0015
4717,0.1000,0.0000,0.2000,0.0015
4718,0.1000,0.0000,0.2000,0.0015
4719,0.1000,0.0000,0.2000,0.0015
4720,0.1000,0.0000,0.2000,0.0015
4721,0.1000,0.0000,0.2000,0.0015
4722,0.1000,0.0000,0.2000,0.0015
4723,0.1000,0.0000,0.2000,0.0015
4724,0.1000,0.0000,0.2000,0.0015
4725,0.1000,0.0000,0.2000,0.0015
4726,0.1000,0.0000,0.2000,0.0015
4727,0.1000,0.0000,0.2000,0.0015
4728,0.1000,0.0000,0.2000,0.0015
4729,0.1000,0.0000,0.2000,0.0015
4730,0.1000,0.0000,0.2000,0.0015
4731,0.1000,0.0000,0.2000,0.0015
4732,0.1000,0.0000,0.2000,0.0015
4733,0.1000,0.0000,0.2000,0.0015
4734,0.1000,0.0000,0.2000,0.0015
4735,0.1000,0.0000,0.2000,0.0015
4736,0.1000,0.0000,0.2000,0.0015
4737,0.1000,0.0000,0.2000,0.0015
4738,0.1000,0.0000,0.2000,0.0015
4739,0.1000,0.0000,0.2000,0.0015
4740,0.1000,0.0000,0.2000,0.0015
4741,0.1000,0.0000,0.2000,0.0015
4742,0.1000,0.0000,0.2000,0.0015
4743,0.1000,0.0000,0.2000,0.0015
4744,0.1000,0.0000,0.2000,0.0015
4745,0.1000,0.0000,0.2000,0.0015
4746,0.1000,0.0000,0.2000,0.0015
4747,0.1000,0.0000,0.2000,0.0015
4748,0.1000,0.0000,0.2000,0.0015
4749,0.1000,0.0000,0.2000,0.0015
4750,0.1000,0.0000,0.2000,0.0015
4751,0.1000,0.0000,0.2000,0.0015
4752,0.1000,0.0000,0.2000,0.0015
4753,0.1000,0.0000,0.2000,0.0015
4754,0.1000,0.0000,0.2000,0.0015
4755,0.1000,0.0000,0.2000,0.0015
4756,0.1000,0.0000,0.2000,0.0015
4757,0.1000,0.0000,0.2000,0.0015
4758,0.1000,0.0000,0.2000,0.0015
4759,0.1000,0.0000,0.2000,0.0015
4760,0.1000,0.0000,0.2000,0.0015
4761,0.1000,0.0000,0.2000,0.0015
4762,0.1000,0.0000,0.2000,0.0015
4763,0.1000,0.0000,0.2000,0.0015
4764,0.1000,0.0000,0.2000,0.0015
4765,0.1000,0.0000,0.2000,0.0015
4766,0.1000,0.0000,0.2000,0.0015
4767,0.1000,0.0000,0.2000,0.0015
4768,0.1000,0.0000,0.2000,0.0015
4769,0.1000,0.0000,0.2000,0.0015
4770,0.1000,0.0000,0.2000,0.0015
4771,0.1000,0.0000,0.2000,0.0015
4772,0.1000,0.0000,0.2000,0.0015
4773,0.1000,0.0000,0.2000,0.0015
4774,0.1000,0.0000,0.2000,0.0015
4775,0.1000,0.0000,0.2000,0.0015
4776,0.1000,0.0000,0.2000,0.0015
4777,0.1000,0.0000,0.2000,0.0015
4778,0.1000,0.0000,0.2000,0.0015
4779,0.1000,0.0000,0.2000,0.0015
4780,0.1000,0.0000,0.2000,0.0015
4781,0.1000,0.0000,0.2000,0.0015
4782,0.1000,0.0000,0.2000,0.0015
4783,0.1000,0.0000,0.2000,0.0015
4784,0.1000,0.0000,0.2000,0.0015
4785,0.1000,0.0000,0.2000,0.0015
4786,0.1000,0.0000,0.2000,0.0015
4787,0.1000,0.0000,0.2000,0.0015
4788,0.1000,0.0000,0.2000,0.0015
4789,0.1000,0.0000,0.2000,0.0015
4790,0.1000,0.0000,0.2000,0.0015
4791,0.1000,0.0000,0.2000,0.0015
4792,0.1000,0.0000,0.2000,0.0015
4793,0.1000,0.0000,0.2000,0.0015
4794,0.1000,0.0000,0.2000,0.0015
4795,0.1000,0.0000,0.2000,0.0015
4796,0.1000,0.0000,0.2000,0.0015
4797,0.1000,0.0000,0.2000,0.0015
4798,0.1000,0.0000,0.2000,0.0015
4799,0.1000,0.0000,0.2000,0.0015
4800,0.1000,0.0000,0.2000,0.0015
4801,0.1000,0.0000,0.2000,0.0015
4802,0.1000,0.0000,0.2000,0.0015
4803,0.1000,0.0000,0.2000,0.0015
4804,0.1000,0.0000,0.2000,0.0015
4805,0.1000,0.0000,0.2000,0.0015
4806,0.1000,0.0000,0.2000,0.0015
4807,0.1000,0.0000,0.2000,0.0015
4808,0.1000,0.0000,0.2000,0.0015
4809,0.1000,0.0000,0.2000,0.0015
4810,0.1000,0.0000,0.2000,0.0015
4811,0.1000,0.0000,0.2000,0.0015
4812,0.1000,0.0000,0.2000,0.0015
4813,0.1000,0.0000,0.2000,0.0015
4814,0.1000,0.0000,0.2000,0.0015
4815,0.1000,0.0000,0.2000,0.0015
4816,0.1000,0.0000,0.2000,0.0015
4817,0.1000,0.0000,0.2000,0.0015
4818,0.1000,0.0000,0.2000,0.0015
4819,0.1000,0.0000,0.2000,0.0015
4820,0.1000,0.0000,0.2000,0.0015
4821,0.1000,0.0000,0.2000,0.0015
4822,0.1000,0.0000,0.2000,0.0015
4823,0.1000,0.0000,0.2000,0.0015
4824,0.1000,0.0000,0.2000,0.0015
4825,0.1000,0.0000,0.2000,0.0015
4826,0.1000,0.0000,0.2000,0.0015
4827,0.1000,0.0000,0.2000,0.0015
4828,0.1000,0.0000,0.2000,0.0015
4829,0.1000,0.0000,0.2000,0.0015
4830,0.1000,0.0000,0.2000,0.0015
4831,0.1000,0.0000,0.2000,0.0015
4832,0.1000,0.0000,0.2000,0.0015
4833,0.1000,0.0000,0.2000,0.0015
4834,0.1000,0.0000,0.2000,0.0015
4835,0.1000,0.0000,0.2000,0.0015
4836,0.1000,0.0000,0.2000,0.0015
4837,0.1000,0.0000,0.2000,0.0015
4838,0.1000,0.0000,0.2000,0.0015
4839,0.1000,0.0000,0.2000,0.0015
4840,0.1000,0.0000,0.2000,0.0015
4841,0.1000,0.0000,0.2000,0.0015
4842,0.1000,0.0000,0.2000,0.0015
4843,0.1000,0.0000,0.2000,0.0015
4844,0.1000,0.0000,0.2000,0.0015
4845,0.1000,0.0000,0.2000,0.0015
4846,0.1000,0.0000,0.2000,0.0015
4847,0.1000,0.0000,0.2000,0.0015
4848,0.1000,0.0000,0.2000,0.0015
4849,0.1000,0.0000,0.2000,0.0015
4850,0.1000,0.0000,0.2000,0.0015
4851,0.1000,0.0000,0.2000,0.0015
4852,0.1000,0.0000,0.2000,0.0015
4853,0.1000,0.0000,0.2000,0.0015
4854,0.1000,0.0000,0.2000,0.0015
4855,0.1000,0.0000,0.2000,0.0015
4856,0.1000,0.0000,0.2000,0.0015
4857,0.1000,0.0000,0.2000,0.0015
4858,0.1000,0.0000,0.2000,0.0015
4859,0.1000,0.0000,0.2000,0.0015
4860,0.1000,0.0000,0.2000,0.0015
4861,0.1000,0.0000,0.2000,0.0015
4862,0.1000,0.0000,0.2000,0.0015
4863,0.1000,0.0000,0.2000,0.0015
4864,0.1000,0.0000,0.2000,0.0015
4865,0.1000,0.0000,0.2000,0.0015
4866,0.1000,0.0000,0.2000,0.0015
4867,0.1000,0.0000,0.2000,0.0015
4868,0.1000,0.0000,0.2000,0.0015
4869,0.1000,0.0000,0.2000,0.0015
4870,0.1000,0.0000,0.2000,0.0015
4871,0.1000,0.0000,0.2000,0.0015
4872,0.1000,0.0000,0.2000,0.0015
4873,0.1000,0.0000,0.2000,0.0015
4874,0.1000,0.0000,0.2000,0.0015
4875,0.1000,0.0000,0.2000,0.0015
4876,0.1000,0.0000,0.2000,0.0015
4877,0.1000,0.0000,0.2000,0.0015
4878,0.1000,0.0000,0.2000,0.0015
4879,0.1000,0.0000,0.2000,0.0015
4880,0.1000,0.0000,0.2000,0.0015
4881,0.1000,0.0000,0.2000,0.0015
4882,0.1000,0.0000,0.2000,0.0015
4883,0.1000,0.0000,0.2000,0.0015
4884,0.1000,0.0000,0.2000,0.0015
4885,0.1000,0.0000,0.2000,0.0015
4886,0.1000,0.0000,0.2000,0.0015
4887,0.1000,0.0000,0.2000,0.0015
4888,0.1000,0.0000,0.2000,0.0015
4889,0.1000,0.0000,0.2000,0.0015
4890,0.1000,0.0000,0.2000,0.0015
4891,0.1000,0.0000,0.2000,0.0015
4892,0.1000,0.0000,0.2000,0.0015
4893,0.1000,0.0000,0.2000,0.0015
4894,0.1000,0.0000,0.2000,0.0015
4895,0.1000,0.0000,0.2000,0.0015
4896,0.1000,0.0000,0.2000,0.0015
4897,0.1000,0.0000,0.2000,0.0015
4898,0.1000,0.0000,0.2000,0.0015
4899,0.1000,0.0000,0.2000,0.0015
4900,0.1000,0.0000,0.2000,0.0015
4901,0.1000,0.0000,0.2000,0.0015
4902,0.1000,0.0000,0.2000,0.0015
4903,0.1000,0.0000,0.2000,0.0015
4904,0.1000,0.0000,0.2000,0.0015
4905,0.1000,0.0000,0.2000,0.0015
4906,0.1000,0.0000,0.2000,0.0015
4907,0.1000,0.0000,0.2000,0.0015
4908,0.1000,0.0000,0.2000,0.0015
4909,0.1000,0.0000,0.2000,0.0015
4910,0.1000,0.0000,0.2000,0.0015
4911,0.1000,0.0000,0.2000,0.0015
4912,0.1000,0.0000,0.2000,0.0015
4913,0.1000,0.0000,0.2000,0.0015
4914,0.1000,0.0000,0.2000,0.0015
4915,0.1000,0.0000,0.2000,0.0015
4916,0.1000,0.0000,0.2000,0.0015
4917,0.1000,0.0000,0.2000,0.0015
4918,0.1000,0.0000,0.2000,0.0015
4919,0.1000,0.0000,0.2000,0.0015
4920,0.1000,0.0000,0.2000,0.0015
4921,0.1000,0.0000,0.2000,0.0015
4922,0.1000,0.0000,0.2000,0.0015
4923,0.1000,0.0000,0.2000,0.0015
4924,0.1000,0.0000,0.2000,0.0015
4925,0.1000,0.0000,0.2000,0.0015
4926,0.1000,0.0000,0.2000,0.0015
4927,0.1000,0.0000,0.2000,0.0015
4928,0.1000,0.0000,0.2000,0.0015
4929,0.1000,0.0000,0.2000,0.0015
4930,0.1000,0.0000,0.2000,0.0015
4931,0.1000,0.0000,0.2000,0.0015
4932,0.1000,0.0000,0.2000,0.0015
4933,0.1000,0.0000,0.2000,0.0015
4934,0.1000,0.0000,0.2000,0.0015
4935,0.1000,0.0000,0.2000,0.0015
4936,0.1000,0.0000,0.2000,0.0015
4937,0.1000,0.0000,0.2000,0.0015
4938,0.1000,0.0000,0.2000,0.0015
4939,0.1000,0.0000,0.2000,0.0015
4940,0.1000,0.0000,0.2000,0.0015
4941,0.1000,0.0000,0.2000,0.0015
4942,0.1000,0.0000,0.2000,0.0015
4943,0.1000,0.0000,0.2000,0.0015
4944,0.1000,0.0000,0.2000,0.0015
4945,0.1000,0.0000,0.2000,0.0015
4946,0.1000,0.0000,0.2000,0.0015
4947,0.1000,0.0000,0.2000,0.0015
4948,0.1000,0.0000,0.2000,0.0015
4949,0.1000,0.0000,0.2000,0.0015
4950,0.1000,0.0000,0.2000,0.0015
4951,0.1000,0.0000,0.2000,0.0015
4952,0.1000,0.0000,0.2000,0.0015
4953,0.1000,0.0000,0.2000,0.0015
4954,0.1000,0.0000,0.2000,0.0015
4955,0.1000,0.0000,0.2000,0.0015
4956,0.1000,0.0000,0.2000,0.0015
4957,0.1000,0.0000,0.2000,0.0015
4958,0.1000,0.0000,0.2000,0.0015
4959,0.1000,0.0000,0.2000,0.0015
4960,0.1000,0.0000,0.2000,0.0015
4961,0.1000,0.0000,0.2000,0.0015
4962,0.1000,0.0000,0.2000,0.0015
4963,0.1000,0.0000,0.2000,0.0015
4964,1.0000,0.0000,0.1500,0.0050
4965,0.1000,0.0000,0.2000,0.0015
4966,0.1000,0.0000,0.2000,0.0015
4967,0.1000,0.0000,0.2000,0.0015
4968,0.1000,0.0000,0.2000,0.0015
4969,1.0000,0.0000,0.1500,0.0050
4970,1.0000,0.0000,0.1500,0.0050
4971,1.0000,0.0000,0.1500,0.0050
4972,0.1000,0.0000,0.2000,0.0015
4973,0.1000,0.0000,0.2000,0.0015
4974,0.1000,0.0000,0.2000,0.0015
4975,0.1000,0.0000,0.2000,0.0015
4976,1.0000,0.0000,0.1500,0.0050
4977,1.0000,0.0000,0.1500,0.0050
4978,1.0000,0.0000,0.1500,0.0050
4979,1.0000,0.0000,0.1500,0.0050
4980,1.0000,0.0000,0.1500,0.0050
4981,0.1000,0.0000,0.2000,0.0015
4982,0.1000,0.0000,0.2000,0.0015
4983,0.1000,0.0000,0.2000,0.0015
4984,0.1000,0.0000,0.2000,0.0015
4985,1.0000,0.0000,0.1500,0.0050
4986,1.0000,0.0000,0.1500,0.0050
4987,0.1000,0.0000,0.2000,0.0015
4988,0.1000,0.0000,0.2000,0.0015
4989,0.1000,0.0000,0.2000,0.0015
4990,0.1000,0.0000,0.2000,0.0015
4991,1.0000,0.0000,0.1500,0.0050
4992,1.0000,0.0000,0.1500,0.0050
4993,0.1000,0.0000,0.2000,0.0015
4994,0.1000,0.0000,0.2000,0.0015
4995,0.1000,0.0000,0.2000,0.0015
4996,0.1000,0.0000,0.2000,0.0015
4997,1.0000,0.0000,0.1500,0.0050
4998,1.0000,0.0000,0.1500,0.0050
4999,0.1000,0.0000,0.2000,0.0015
5000,0.1000,0.0000,0.2000,0.0015
5001,0.1000,0.0000,0.2000,0.0015
5002,0.1000,0.0000,0.2000,0.0015
5003,1.0000,0.0000,0.1500,0.0050
5004,1.0000,0.0000,0.1500,0.0050
5005,0.1000,0.0000,0.2000,0.0015
5006,0.1000,0.0000,0.2000,0.0015
5007,0.1000,0.0000,0.2000,0.0015
5008,0.1000,0.0000,0.2000,0.0015
5009,1.0000,0.0000,0.1500,0.0050
5010,1.0000,0.0000,0.1500,0.0050
5011,0.1000,0.0000,0.2000,0.0015
5012,0.1000,0.0000,0.2000,0.0015
5013,0.1000,0.0000,0.2000,0.0015
5014,0.1000,0.0000,0.2000,0.0015
5015,1.0000,0.0000,0.1500,0.0050
5016,1.0000,0.0000,0.1500,0.0050
5017,0.1000,0.0000,0.2000,0.0015
5018,0.1000,0.0000,0.2000,0.0015
5019,0.1000,0.0000,0.2000,0.0015
5020,0.1000,0.0000,0.2000,0.0015
5021,1.0000,0.0000,0.1500,0.0050
5022,1.0000,0.0000,0.1500,0.0050
5023,0.1000,0.0000,0.2000,0.0015
5024,0.1000,0.0000,0.2000,0.0015
5025,0.1000,0.0000,0.2000,0.0015
5026,0.1000,0.0000,0.2000,0.0015
5027,1.0000,0.0000,0.1500,0.0050
5028,1.0000,0.0000,0.1500,0.0050
5029,0.1000,0.0000,0.2000,0.0015
5030,0.1000,0.0000,0.2000,0.0015
5031,0.1000,0.0000,0.2000,0.0015
5032,0.1000,0.0000,0.2000,0.0015
5033,1.0000,0.0000,0.1500,0.0050
5034,1.0000,0.0000,0.1500,0.0050
5035,0.1000,0.0000,0.2000,0.0015
5036,0.1000,0.0000,0.2000,0.0015
5037,0.1000,0.0000,0.2000,0.0015
5038,0.1000,0.0000,0.2000,0.0015
5039,1.0000,0.0000,0.1500,0.0050
5040,1.0000,0.0000,0.1500,0.0050
5041,0.1000,0.0000,0.2000,0.0015
5042,0.1000,0.0000,0.2000,0.0015
5043,0.1000,0.0000,0.2000,0.0015
5044,0.1000,0.0000,0.2000,0.0015
5045,1.0000,0.0000,0.1500,0.0050
5046,1.0000,0.0000,0.1500,0.0050
5047,0.1000,0.0000,0.2000,0.0015
5048,0.1000,0.0000,0.2000,0.0015
5049,0.1000,0.0000,0.2000,0.0015
5050,0.1000,0.0000,0.2000,0.0015
5051,1.0000,0.0000,0.1500,0.0050
5052,1.0000,0.0000,0.1500,0.0050
5053,0.1000,0.0000,0.2000,0.0015
5054,0.1000,0.0000,0.2000,0.0015
5055,0.1000,0.0000,0.2000,0.0015
5056,0.1000,0.0000,0.2000,0.0015
5057,1.0000,0.0000,0.1500,0.0050
5058,1.0000,0.0000,0.1500,0.0050
5059,0.1000,0.0000,0.2000,0.0015
5060,0.1000,0.0000,0.2000,0.0015
5061,0.1000,0.0000,0.2000,0.0015
5062,0.1000,0.0000,0.2000,0.0015
5063,1.0000,0.0000,0.1500,0.0050
5064,1.0000,0.0000,0.1500,0.0050
5065,0.1000,0.0000,0.2000,0.0015
5066,0.1000,0.0000,0.2000,0.0015
5067,0.1000,0.0000,0.2000,0.0015
5068,0.1000,0.0000,0.2000,0.0015
5069,1.0000,0.0000,0.1500,0.0050
5070,1.0000,0.0000,0.1500,0.0050
5071,0.1000,0.0000,0.2000,0.0015
5072,0.1000,0.0000,0.2000,0.0015
5073,0.1000,0.0000,0.2000,0.0015
5074,0.1000,0.0000,0.2000,0.0015
5075,1.0000,0.0000,0.1500,0.0050
5076,1.0000,0.0000,0.1500,0.0050
5077,0.1000,0.0000,0.2000,0.0015
5078,0.1000,0.0000,0.2000,0.0015
5079,0.1000,0.0000,0.2000,0.0015
5080,0.1000,0.0000,0.2000,0.0015
5081,1.0000,0.0000,0.1500,0.0050
5082,1.0000,0.0000,0.1500,0.0050
5083,0.1000,0.0000,0.2000,0.0015
5084,0.1000,0.0000,0.2000,0.0015
5085,0.1000,0.0000,0.2000,0.0015
5086,0.1000,0.0000,0.2000,0.0015
5087,1.0000,0.0000,0.1500,0.0050
5088,1.0000,0.0000,0.1500,0.0050
5089,0.1000,0.0000,0.2000,0.0015
5090,0.1000,0.0000,0.2000,0.0015
5091,0.1000,0.0000,0.2000,0.0015
5092,0.1000,0.0000,0.2000,0.0015
5093,1.0000,0.0000,0.1500,0.0050
5094,1.0000,0.0000,0.1500,0.0050
5095,0.1000,0.0000,0.2000,0.0015
5096,0.1000,0.0000,0.2000,0.0015
5097,0.1000,0.0000,0.2000,0.0015
5098,0.1000,0.0000,0.2000,0.0015
5099,1.0000,0.0000,0.1500,0.0050
5100,1.0000,0.0000,0.1500,0.0050
5101,0.1000,0.0000,0.2000,0.0015
5102,0.1000,0.0000,0.2000,0.0015
5103,0.1000,0.0000,0.2000,0.0015
5104,0.1000,0.0000,0.2000,0.0015
5105,1.0000,0.0000,0.1500,0.0050
5106,1.0000,0.0000,0.1500,0.0050
5107,0.1000,0.0000,0.2000,0.0015
5108,0.1000,0.0000,0.2000,0.0015
5109,0.1000,0.0000,0.2000,0.0015
5110,0.1000,0.0000,0.2000,0.0015
5111,1.0000,0.0000,0.1500,0.0050
5112,1.0000,0.0000,0.1500,0.0050
5113,0.1000,0.0000,0.2000,0.0015
5114,0.1000,0.0000,0.2000,0.0015
5115,0.1000,0.0000,0.2000,0.0015
5116,0.1000,0.0000,0.2000,0.0015
5117,1.0000,0.0000,0.1500,0.0050
5118,1.0000,0.0000,0.1500,0.0050
5119,0.1000,0.0000,0.2000,0.0015
5120,0.1000,0.0000,0.2000,0.0015
5121,0.1000,0.0000,0.2000,0.0015
5122,0.1000,0.0000,0.2000,0.0015
5123,1.0000,0.0000,0.1500,0.0050
5124,1.0000,0.0000,0.1500,0.0050
5125,0.1000,0.0000,0.2000,0.0015
5126,0.1000,0.0000,0.2000,0.0015
5127,0.1000,0.0000,0.2000,0.0015
5128,0.1000,0.0000,0.2000,0.0015
5129,1.0000,0.0000,0.1500,0.0050
5130,1.0000,0.0000,0.1500,0.0050
5131,0.1000,0.0000,0.2000,0.0015
5132,0.1000,0.0000,0.2000,0.0015
5133,0.1000,0.0000,0.2000,0.0015
5134,0.1000,0.0000,0.2000,0.0015
5135,1.0000,0.0000,0.1500,0.0050
5136,1.0000,0.0000,0.1500,0.0050
5137,0.1000,0.0000,0.2000,0.0015
5138,0.1000,0.0000,0.2000,0.0015
5139,0.1000,0.0000,0.2000,0.0015
5140,0.1000,0.0000,0.2000,0.0015
5141,1.0000,0.0000,0.1500,0.0050
5142,1.0000,0.0000,0.1500,0.0050
5143,0.1000,0.0000,0.2000,0.0015
5144,0.1000,0.0000,0.2000,0.0015
5145,0.1000,0.0000,0.2000,0.0015
5146,0.1000,0.0000,0.2000,0.0015
5147,1.0000,0.0000,0.1500,0.0050
5148,1.0000,0.0000,0.1500,0.0050
5149,0.1000,0.0000,0.2000,0.0015
5150,0.1000,0.0000,0.2000,0.0015
5151,0.1000,0.0000,0.2000,0.0015
5152,0.1000,0.0000,0.2000,0.0015
5153,1.0000,0.0000,0.1500,0.0050
5154,1.0000,0.0000,0.1500,0.0050
5155,0.1000,0.0000,0.2000,0.0015
5156,0.1000,0.0000,0.2000,0.0015
5157,0.1000,0.0000,0.2000,0.0015
5158,0.1000,0.0000,0.2000,0.0015
5159,1.0000,0.0000,0.1500,0.0050
5160,1.0000,0.0000,0.1500,0.0050
5161,0.1000,0.0000,0.2000,0.0015
5162,0.1000,0.0000,0.2000,0.0015
5163,0.1000,0.0000,0.2000,0.0015
5164,0.1000,0.0000,0.2000,0.0015
5165,1.0000,0.0000,0.1500,0.0050
5166,1.0000,0.0000,0.1500,0.0050
5167,0.1000,0.0000,0.2000,0.0015
5168,0.1000,0.0000,0.2000,0.0015
5169,0.1000,0.0000,0.2000,0.0015
5170,0.1000,0.0000,0.2000,0.0015
5171,1.0000,0.0000,0.1500,0.0050
5172,1.0000,0.0000,0.1500,0.0050
5173,0.1000,0.0000,0.2000,0.0015
5174,0.1000,0.0000,0.2000,0.0015
5175,0.1000,0.0000,0.2000,0.0015
5176,0.1000,0.0000,0.2000,0.0015
5177,1.0000,0.0000,0.1500,0.0050
5178,1.0000,0.0000,0.1500,0.0050
5179,0.1000,0.0000,0.2000,0.0015
5180,0.1000,0.0000,0.2000,0.0015
5181,0.1000,0.0000,0.2000,0.0015
5182,0.1000,0.0000,0.2000,0.0015
5183,1.0000,0.0000,0.1500,0.0050
5184,1.0000,0.0000,0.1500,0.0050
5185,0.1000,0.0000,0.2000,0.0015
5186,0.1000,0.0000,0.2000,0.0015
5187,0.1000,0.0000,0.2000,0.0015
5188,0.1000,0.0000,0.2000,0.0015
5189,1.0000,0.0000,0.1500,0.0050
5190,1.0000,0.0000,0.1500,0.0050
5191,0.1000,0.0000,0.2000,0.0015
5192,0.1000,0.0000,0.2000,0.0015
5193,0.1000,0.0000,0.2000,0.0015
5194,0.1000,0.0000,0.2000,0.0015
5195,1.0000,0.0000,0.1500,0.0050
5196,1.0000,0.0000,0.1500,0.0050
5197,0.1000,0.0000,0.2000,0.0015
5198,0.1000,0.0000,0.2000,0.0015
5199,0.1000,0.0000,0.2000,0.0015
5200,0.1000,0.0000,0.2000,0.0015
5201,1.0000,0.0000,0.1500,0.0050
5202,1.0000,0.0000,0.1500,0.0050
5203,0.1000,0.0000,0.2000,0.0015
5204,0.1000,0.0000,0.2000,0.0015
5205,0.1000,0.0000,0.2000,0.0015
5206,0.1000,0.0000,0.2000,0.0015
5207,1.0000,0.0000,0.1500,0.0050
5208,1.0000,0.0000,0.1500,0.0050
5209,0.1000,0.0000,0.2000,0.0015
5210,0.1000,0.0000,0.2000,0.0015
5211,0.1000,0.0000,0.2000,0.0015
5212,0.1000,0.0000,0.2000,0.0015
5213,1.0000,0.0000,0.1500,0.0050
5214,1.0000,0.0000,0.1500,0.0050
5215,0.1000,0.0000,0.2000,0.0015
5216,0.1000,0.0000,0.2000,0.0015
5217,0.1000,0.0000,0.2000,0.0015
5218,0.1000,0.0000,0.2000,0.0015
5219,1.0000,0.0000,0.1500,0.0050
5220,1.0000,0.0000,0.1500,0.0050
5221,0.1000,0.0000,0.2000,0.0015
5222,0.1000,0.0000,0.2000,0.0015
5223,0.1000,0.0000,0.2000,0.0015
5224,0.1000,0.0000,0.2000,0.0015
5225,1.0000,0.0000,0.1500,0.0050
5226,1.0000,0.0000,0.1500,0.0050
5227,0.1000,0.0000,0.2000,0.0015
5228,0.1000,0.0000,0.2000,0.0015
5229,0.1000,0.0000,0.2000,0.0015
5230,0.1000,0.0000,0.2000,0.0015
5231,1.0000,0.0000,0.1500,0.0050
5232,1.0000,0.0000,0.1500,0.0050
5233,0.1000,0.0000,0.2000,0.0015
5234,0.1000,0.0000,0.2000,0.0015
5235,0.1000,0.0000,0.2000,0.0015
5236,0.1000,0.0000,0.2000,0.0015
